-0.79395,0.60799,4
-0.89798,-0.44003,3
-0.64949,0.76037,4
-0.7788,0.62727,4
0.70597,0.70824,1
0.25944,0.96576,1
-0.69927,0.71486,4
-0.61016,-0.79228,3
0.81222,0.58336,1
-0.54252,-0.84004,3
0.79674,0.60432,1
0.58485,-0.81114,2
-0.34473,-0.9387,3
0.87686,-0.48074,2
0.74836,0.66329,1
-0.84034,-0.54206,3
0.93955,-0.3424,3
-0.27472,-0.96152,3
-0.9976,-0.069299,3
-0.81115,0.58483,4
-0.83236,0.55424,4
-0.60203,-0.79847,3
-0.6923,0.72161,4
0.89484,0.4464,1
-0.13621,-0.99068,3
0.72312,-0.69073,2
0.86336,0.50459,1
-0.71833,0.69571,4
-0.98641,0.16431,4
-0.32334,-0.94628,3
-0.83965,0.54313,4
0.53154,0.84703,1
0.77147,-0.63627,2
0.40484,0.91439,1
-0.61386,-0.78941,3
-0.94931,-0.31435,3
-0.73071,-0.68269,3
0.39073,0.92051,1
0.54691,0.83719,1
-0.85494,0.51873,4
-0.62207,0.78296,4
0.94718,-0.32069,2
-0.79138,-0.61132,3
0.44848,0.89379,1
-0.56046,0.82818,4
-0.83743,0.54655,4
0.60213,0.7984,1
-0.88919,-0.45754,3
0.975,0.2222,1
-0.58458,-0.81134,3
0.68648,0.72715,1
0.68442,-0.72909,2
0.94605,0.32401,1
0.17772,-0.98408,2
-0.74174,-0.67069,3
-0.37835,-0.92566,3
0.60416,0.79687,1
-0.73291,0.68033,4
-0.63135,0.7755,4
0.68829,-0.72544,2
0.54311,0.83966,1
0.56848,0.8227,1
0.8233,0.5676,1
-0.55492,0.83191,4
0.88078,-0.47352,2
0.93584,0.35242,1
0.99073,-0.13583,2
-0.79801,0.60265,4
0.73179,-0.68153,2
0.83598,0.54876,1
0.86092,-0.50875,2
0.81239,-0.58312,2
0.37443,-0.92726,2
-0.59988,0.80009,4
-0.56204,-0.82711,3
-0.8812,0.47274,4
0.56479,-0.82524,2
0.97104,-0.23892,2
-0.13165,0.9913,4
0.97538,0.22052,1
0.75554,-0.6551,2
0.71778,0.69627,1
-0.64469,-0.76444,3
0.81782,0.57547,1
0.49746,0.86749,1
-0.8263,-0.56324,3
-0.1983,-0.98014,3
-0.99844,-0.055919,4
-0.10532,-0.99444,3
0.98638,0.1645,2
0.60521,0.79607,1
0.41562,-0.90954,2
-0.94749,0.31977,4
0.56177,0.8273,1
0.30401,-0.95267,2
-0.77154,0.63618,4
-0.86512,0.50157,4
0.88975,0.45644,1
-0.68077,-0.7325,3
-0.77724,0.62921,4
0.67885,-0.73427,2
-0.25921,-0.96582,3
-0.99496,0.10023,4
0.89145,0.45311,1
0.90219,-0.43134,2
0.56597,-0.82443,2
-0.86653,0.49913,4
0.79627,0.60494,1
0.54763,0.83672,1
0.80785,0.58939,1
-0.44903,-0.89352,3
0.68971,0.72408,1
-0.78671,-0.61732,3
0.50347,-0.86401,2
0.87924,0.47638,1
0.93257,0.36099,1
-0.39675,0.91793,4
-0.84701,0.53157,4
0.77367,-0.63359,2
-0.57485,0.81826,4
-0.44482,-0.89562,3
-0.14378,-0.98961,3
0.82503,-0.56508,2
-0.56634,-0.82417,3
0.85135,-0.5246,2
0.93177,-0.36306,2
0.60481,-0.79637,2
-0.48166,-0.87636,3
0.80734,0.59009,1
-0.23722,0.97146,4
0.56988,-0.82173,2
0.87751,0.47955,1
0.86386,0.50372,1
0.13765,0.99048,1
-0.53723,0.84344,4
0.66671,0.74532,1
0.65908,0.75208,1
0.93301,-0.35984,2
-0.3395,0.94061,4
0.71366,-0.70049,2
0.7286,-0.68494,2
0.40207,0.91561,1
0.10999,-0.99393,3
-0.68175,0.73158,4
-0.78673,0.61729,4
-0.35084,-0.93644,3
-0.48143,0.87649,4
-0.77677,-0.62978,3
0.95888,-0.28383,2
-0.96197,-0.27316,3
-0.95788,0.28715,4
-0.743,0.66929,4
-0.7333,0.67991,4
0.82341,-0.56745,2
-0.53523,0.84471,4
-0.80781,-0.58944,3
-0.85122,-0.52482,3
0.59855,0.80109,1
-0.56626,-0.82423,3
-0.37428,-0.92731,3
0.1627,0.98668,4
-0.54328,0.83955,4
-0.90192,0.43191,4
-0.88769,0.46045,4
0.86694,0.49842,1
-0.86646,-0.49925,3
0.99491,0.10074,1
0.58266,-0.81271,2
0.54451,0.83875,1
-0.84348,0.53716,4
-0.94375,0.33067,4
-0.86012,-0.5101,3
0.6483,0.76139,1
0.46576,0.88491,1
-0.66114,-0.75026,3
0.48173,0.87632,1
0.79061,0.61231,1
0.8414,0.54041,1
0.88253,-0.47025,2
0.39475,-0.91879,2
0.90739,0.42029,1
0.57255,-0.81987,2
-0.78704,-0.61691,3
0.99369,0.1122,1
-0.029681,0.99956,1
0.74404,0.66814,1
-0.57016,-0.82153,3
0.36571,0.93073,1
-0.77199,-0.63563,3
0.65363,0.75682,1
-0.78854,0.61498,4
-0.7071,-0.70712,3
-0.35742,0.93394,4
0.8101,-0.5863,2
-0.7121,-0.70207,3
-0.93444,0.35612,4
0.4117,0.91132,1
0.27308,-0.96199,2
-0.8492,0.52808,4
-0.82459,-0.56573,3
-0.46835,-0.88354,3
-0.65391,-0.75657,3
-0.91852,0.39539,4
-0.7363,-0.67665,3
-0.7774,0.62901,4
0.70002,-0.71412,2
0.095521,0.99543,1
-0.4971,0.86769,4
-0.4836,-0.87529,3
-0.82695,0.56228,4
0.67278,0.73984,1
0.85506,-0.51853,2
-0.87587,0.48255,4
-0.74537,-0.66665,3
0.69884,0.71528,1
0.9944,0.10564,1
-0.47723,-0.87878,3
-0.39708,-0.91778,3
0.5933,0.80498,1
-0.88289,-0.46958,3
0.35664,-0.93424,2
0.17699,0.98421,1
0.17604,0.98438,1
-0.87636,-0.48165,3
0.96362,0.26727,1
0.73169,-0.68164,2
-0.40716,0.91336,4
0.41726,-0.90879,2
0.48042,-0.87704,2
-0.82337,-0.56751,3
0.84015,-0.54235,2
0.98698,-0.16083,2
0.67496,-0.73786,2
-0.83625,-0.54834,3
-0.64353,-0.76542,3
0.51342,-0.85814,2
0.724,0.6898,1
-0.39121,-0.9203,3
0.77552,-0.63132,2
-0.42515,-0.90513,3
0.75234,0.65877,1
-0.87582,-0.48263,3
0.79306,-0.60914,2
0.79848,-0.60202,2
0.59668,0.80248,1
-0.52774,0.84941,4
-0.84684,0.53184,4
0.92019,0.39147,1
0.76769,0.64083,1
-0.67494,0.73788,4
-0.90136,0.43306,4
0.8161,-0.57791,2
0.85039,-0.52615,2
-0.57146,0.82063,4
0.93919,0.34338,1
-0.65741,0.75353,4
0.99988,-0.015599,1
-0.36481,0.93108,4
0.70223,0.71195,1
0.47919,-0.87771,2
0.99719,0.074903,1
-0.33607,0.94184,4
-0.72624,0.68744,4
-0.7127,-0.70147,3
0.71124,0.70295,1
0.84665,0.53215,1
0.55837,0.82959,1
0.97739,-0.21142,2
-0.0041803,-0.99999,3
-0.7168,-0.69728,3
-0.84819,-0.52969,3
-0.68426,0.72924,4
-0.87268,-0.4883,3
-0.62105,-0.78377,3
0.52075,0.85371,1
0.56031,0.82828,1
0.73609,0.67688,1
0.43887,-0.89855,2
0.31981,-0.94748,2
-0.77767,0.62867,4
0.85948,-0.51118,2
-0.70653,-0.70768,3
0.79929,-0.60094,2
-0.84924,0.528,4
-0.60114,-0.79914,3
0.43748,-0.89923,2
0.65204,0.75819,1
0.45204,0.892,1
0.62022,0.78443,1
0.805,-0.59327,2
0.99943,0.033808,1
-0.57713,-0.81665,3
0.21373,0.97689,1
0.55423,-0.83237,2
0.97187,-0.23552,2
0.66066,0.75069,1
-0.58569,-0.81054,3
0.65685,-0.75402,2
-0.84397,0.53638,4
-0.63794,0.77009,4
0.63496,0.77254,1
-0.59931,-0.80052,3
-0.86588,-0.50025,3
0.97482,0.22301,1
-0.59916,0.80063,4
-0.52567,-0.85069,3
-0.62668,-0.77928,3
-0.58199,0.81319,4
-0.58821,-0.80871,3
0.96487,-0.26273,2
-0.63705,0.77082,4
-0.87487,0.48435,4
-0.48188,-0.87624,3
-0.58611,0.81023,4
-0.41348,0.91052,4
-0.45699,0.88947,4
-0.8049,0.59342,4
0.57209,0.82019,1
0.71607,0.69803,1
-0.42323,0.90602,4
-0.7728,0.63464,4
-0.80842,0.5886,4
0.81835,-0.57472,2
-0.59484,-0.80384,3
-0.75883,-0.65129,3
-0.59882,-0.80088,3
0.97335,0.22933,1
-0.12781,0.9918,1
0.72028,-0.69369,2
-0.58748,-0.80924,3
-0.70043,0.71372,4
0.66905,0.74322,1
-0.63318,0.774,4
0.53563,0.84445,1
-0.87346,-0.4869,3
0.9096,-0.41548,2
-0.78995,-0.61318,3
-0.98965,-0.14353,3
-0.8064,-0.59137,3
0.71851,0.69551,1
0.61538,-0.78823,2
0.79098,0.61185,1
0.82692,-0.56232,2
0.27874,-0.96037,2
0.14394,-0.98959,2
0.62023,0.78442,1
-0.35171,-0.93611,3
-0.85802,0.51362,4
0.96436,-0.2646,2
-0.50545,-0.86286,3
0.32576,0.94545,4
0.83222,-0.55445,2
0.8068,0.59082,1
0.60641,-0.79515,2
-0.6966,-0.71746,3
0.55009,0.8351,1
0.10888,-0.99406,2
-0.61676,0.78715,4
-0.5435,0.83941,4
0.49584,-0.86841,2
-0.3328,-0.943,2
-0.78474,-0.61982,3
0.89288,0.45029,1
0.36596,-0.93063,2
0.12811,-0.99176,2
-0.67808,-0.73499,3
-0.56399,-0.82578,3
0.24696,-0.96903,2
-0.71349,0.70066,4
0.85318,0.52162,1
-0.72638,-0.68729,3
0.83086,0.55648,1
0.89489,-0.4463,2
0.92109,-0.38935,2
0.80728,0.59017,1
-0.93546,0.35343,4
0.43509,0.90039,1
0.97683,0.214,1
0.49501,-0.86889,2
-0.88307,-0.46925,3
-0.73419,-0.67895,3
0.88742,-0.46096,2
-0.26185,-0.96511,3
-0.97301,-0.23074,3
-0.96892,-0.24737,3
-0.39349,-0.91933,3
-0.58188,-0.81328,3
-0.97596,0.21794,4
0.84437,0.53576,1
0.703,-0.71119,2
-0.86358,-0.50421,3
-0.85339,-0.52127,3
-0.55749,0.83018,4
-0.74707,0.66475,4
-0.9669,-0.25514,3
-0.064873,0.99789,1
0.94046,0.3399,1
-0.44444,-0.89581,3
0.91952,-0.39305,2
-0.18165,-0.98336,3
-0.91916,0.39388,4
-0.92863,0.371,4
0.78933,0.61397,1
0.70227,-0.71191,2
-0.3923,0.91984,4
0.44342,0.89631,1
-0.86242,-0.50619,3
-0.35086,-0.93643,3
0.62153,-0.78339,2
0.72977,0.6837,1
-0.70492,0.70928,4
0.95868,-0.28448,2
0.59384,-0.80458,2
-0.28016,0.95995,4
-0.99329,-0.11562,4
-0.65276,0.75756,4
0.80209,-0.59721,2
0.19987,-0.97982,2
-0.93224,0.36183,4
-0.48156,0.87641,4
0.76589,-0.64297,2
-0.70147,0.7127,4
-0.83455,0.55093,4
-0.7751,-0.63184,3
0.95662,0.29133,1
0.62056,0.78416,1
-0.54989,-0.83524,3
-0.75995,-0.64998,3
-0.46982,0.88276,4
0.92194,0.38734,1
-0.61294,0.79013,4
-0.68483,0.7287,4
0.1622,-0.98676,2
-0.80039,0.59948,4
0.87992,-0.47511,2
0.85353,-0.52105,2
-0.47365,-0.88071,3
-0.99995,-0.010259,3
0.61494,0.78858,1
-0.11233,0.99367,4
0.45664,0.88965,1
0.74349,-0.66875,2
0.76147,0.6482,1
0.66891,0.74334,1
0.66984,0.74251,1
-0.26752,-0.96355,3
-0.57101,-0.82094,3
0.1526,0.98829,1
0.95251,-0.3045,2
0.26024,-0.96554,2
0.78473,-0.61983,2
-0.93484,0.35507,4
0.91474,-0.40404,2
-0.69041,0.72342,4
0.90039,-0.43509,2
-0.058413,-0.99829,3
0.75233,0.65878,1
-0.81563,-0.57858,3
-0.0069457,-0.99998,3
-0.87302,-0.48768,3
-0.39335,0.91939,4
-0.64282,0.76602,4
0.98401,-0.17813,2
0.72697,-0.68667,2
-0.84378,0.53668,4
-0.99995,0.0099794,3
0.70209,0.71209,1
0.98866,0.15015,1
-0.81642,-0.57745,3
0.76923,0.63897,1
0.40293,-0.91523,2
-0.80383,0.59486,4
-0.86369,0.50402,4
-0.89965,0.43662,4
0.41668,0.90905,1
-0.58166,0.81343,4
0.95234,-0.30505,2
0.55134,0.83428,1
0.9322,0.36193,1
0.81075,-0.58539,2
0.63373,0.77355,1
0.46156,-0.88711,2
0.63648,-0.77129,2
0.9591,0.28306,1
0.26382,-0.96457,2
0.99731,-0.073256,2
0.53161,0.84699,1
0.99028,0.13912,2
-0.42474,0.90532,4
-0.61168,-0.79111,3
0.77979,0.62604,1
-0.89348,0.44911,4
0.86246,0.50613,1
0.91261,-0.40883,2
0.77539,-0.63148,2
-0.27236,0.9622,4
-0.99849,-0.054985,3
-0.96927,0.24601,3
0.64409,0.76495,1
-0.67092,-0.74153,3
0.86309,-0.50505,2
0.41006,0.91206,1
0.78445,-0.62019,2
0.77793,0.62835,1
-0.75653,0.65395,4
-0.77777,-0.62854,3
-0.83865,-0.54466,3
-0.84093,0.54114,4
0.94889,-0.31561,2
-0.07746,-0.997,3
0.60479,-0.79638,2
-0.43773,0.89911,4
0.79982,0.60024,1
0.72252,-0.69135,2
-0.99155,-0.12975,3
-0.92797,0.37266,4
0.69478,0.71922,1
0.63878,0.76939,1
0.83945,0.54344,1
-0.2397,-0.97085,3
-0.76297,-0.64643,3
0.73935,0.67332,1
-0.70811,0.70611,4
-0.16697,0.98596,4
0.74981,-0.66165,2
0.99577,-0.091922,1
0.66489,-0.74694,2
-0.91504,0.40336,4
0.54564,0.83802,1
-0.9712,0.23825,4
-0.15191,-0.98839,3
-0.3603,0.93284,4
0.43304,0.90137,1
-0.53021,-0.84787,3
-0.71532,-0.6988,3
0.54294,0.83977,1
0.7448,0.66729,1
-0.39166,0.92011,4
-0.89898,0.43799,4
0.77709,-0.62939,2
-0.91146,0.41138,4
0.78139,0.62404,1
0.76414,-0.64506,2
-0.44183,-0.8971,3
-0.74519,0.66685,4
0.55108,-0.83445,2
-0.86234,-0.50632,3
0.98637,0.16454,1
0.18198,0.9833,1
0.923,0.38481,1
0.67241,0.74018,1
-0.43273,0.90152,4
0.67964,-0.73354,2
0.99969,0.024869,1
-0.62925,0.7772,4
0.59472,0.80393,1
0.68564,0.72794,1
-0.13041,-0.99146,3
-0.34065,-0.94019,3
-0.95165,0.30718,4
0.37069,0.92876,1
-0.084696,0.99641,4
0.95355,-0.30122,2
0.34475,0.93869,1
-0.72731,0.68631,4
-0.25285,0.96751,4
0.65161,-0.75855,2
-0.82152,0.57018,4
0.53496,0.84488,1
-0.75269,0.65837,4
0.80525,0.59294,1
-0.70544,0.70877,4
-0.2214,0.97518,4
-0.088619,-0.99607,2
-0.75469,-0.65608,3
0.87517,0.48381,1
-0.82684,0.56244,4
-0.95564,0.29454,4
0.45192,-0.89206,2
-0.98162,0.19085,4
0.9484,-0.31707,2
0.87445,-0.48511,2
0.7619,-0.6477,2
0.80806,-0.58911,2
-0.8473,-0.53111,3
-0.95509,0.29632,4
-0.88459,0.46637,3
-0.99566,0.093056,3
-0.83537,0.54969,4
-0.69907,0.71506,4
0.95878,0.28416,1
-0.98909,0.14731,4
0.3229,0.94643,1
0.61254,0.79044,1
0.84271,-0.53836,3
-0.23955,0.97088,4
0.91589,0.40143,1
-0.17211,0.98508,4
-0.86935,0.4942,4
-0.49954,0.86629,4
0.89536,0.44535,1
-0.95275,-0.30377,3
-0.90517,-0.42506,4
-0.70478,-0.70943,3
-0.80747,-0.58991,3
0.78467,-0.61992,2
0.92562,0.37845,1
0.77246,-0.63506,2
-0.93355,-0.35845,3
-0.28066,-0.95981,3
-0.66853,-0.74368,3
0.49413,0.86939,1
0.92173,-0.38784,2
-0.82218,0.56923,4
-0.75972,0.65025,4
0.21137,0.97741,1
-0.77966,0.6262,4
-0.80611,-0.59177,4
-0.42496,0.90521,4
0.3952,0.91859,1
0.4421,-0.89697,2
0.86222,-0.50654,2
-0.62927,0.77718,4
-0.76037,0.64949,4
-0.93719,-0.34882,3
0.46687,-0.88432,2
-0.70779,-0.70642,3
0.83617,0.54846,1
-0.80826,-0.58883,3
-0.82962,-0.55833,3
0.68813,0.72559,1
-0.433,-0.9014,3
0.78141,-0.62402,2
0.71259,0.70158,1
-0.99966,0.026188,4
-0.29127,-0.95664,3
0.038278,-0.99927,2
-0.68794,0.72576,4
0.57536,0.8179,1
-0.43187,0.90193,4
-0.10186,-0.9948,3
-0.23567,-0.97183,3
-0.84605,-0.5331,3
-0.95551,-0.29494,3
-0.99936,-0.035654,3
-0.86352,0.50432,4
-0.93588,-0.35232,3
-0.44686,-0.89461,3
-0.13214,0.99123,4
0.68491,0.72863,1
-0.45067,-0.89269,3
0.88563,0.46438,1
0.45487,-0.89056,2
-0.66264,-0.74894,3
-0.68905,0.72471,4
0.65297,-0.75738,2
-0.78911,0.61426,4
0.83742,0.54655,1
0.24094,-0.97054,2
0.94533,-0.32611,2
0.28581,-0.95829,2
0.46649,-0.88453,2
0.61649,0.78736,1
0.91591,0.40139,1
-0.96492,0.26255,4
-0.83776,-0.54603,3
0.26952,0.96299,1
0.84688,0.53178,1
0.81185,0.58386,1
-0.67835,-0.73474,3
0.7804,-0.62528,2
0.83342,0.55264,1
0.44808,-0.89399,2
-0.86348,0.50438,4
-0.39816,-0.91732,3
0.42259,0.90632,1
0.58708,0.80953,1
0.91854,-0.39532,2
0.77281,-0.63463,2
-0.67624,0.73668,4
-0.95067,-0.3102,3
0.84942,0.52772,1
-0.4692,-0.88309,3
0.53316,-0.84601,2
-0.69122,-0.72265,3
0.35141,-0.93622,2
0.62334,0.78195,1
-0.53268,-0.84632,3
-0.52069,0.85375,4
-0.89802,-0.43996,3
0.24834,-0.96867,3
-0.91911,-0.39401,3
-0.88107,-0.47299,3
-0.53457,0.84513,4
0.83672,0.54763,1
0.99424,0.10721,2
-0.62809,-0.77814,3
0.66998,0.74238,1
-0.52516,-0.851,3
0.92802,0.37252,1
-0.58329,0.81227,4
-0.76756,-0.64098,3
-0.82132,-0.57046,3
-0.51808,0.85533,4
0.60501,0.79622,1
-0.81485,0.57967,4
-0.60627,0.79526,4
-0.40032,-0.91638,3
-0.10107,0.99488,4
-0.85351,-0.52107,3
0.93831,-0.34581,2
0.4269,-0.9043,2
-0.68526,-0.7283,3
-0.98447,0.17553,4
-0.99995,-0.010059,4
-0.96056,-0.27809,4
-0.93688,-0.34964,3
-0.9327,0.36064,4
0.34389,0.93901,1
0.78906,-0.61431,2
0.67642,-0.73651,2
-0.7037,0.71049,4
0.19423,-0.98096,2
-0.87099,0.49129,4
-0.8102,-0.58616,3
0.45433,0.89083,1
0.25396,-0.96722,2
-0.75146,0.65978,4
-0.58557,-0.81062,3
0.74695,-0.66488,2
-0.2949,-0.95553,3
0.12172,-0.99256,2
0.71665,-0.69743,2
-0.95432,0.29877,4
-0.2508,0.96804,4
-0.23431,0.97216,4
0.93295,0.36001,1
-0.961,-0.27654,3
-0.9742,-0.22568,3
-0.9453,0.3262,4
0.20472,-0.97882,3
0.60599,0.79547,1
0.77534,-0.63154,2
-0.91405,-0.40561,3
0.67882,0.7343,1
-0.4177,0.90859,4
-0.86062,-0.50925,3
0.22293,0.97483,1
0.35962,0.9331,1
-0.99274,-0.12026,3
-0.02779,0.99961,4
0.80369,0.59505,1
0.74568,0.66631,1
-0.91002,-0.41455,3
-0.45949,-0.88818,3
0.51104,0.85956,1
-0.37935,-0.92525,3
-0.49566,0.86851,4
0.60457,-0.79655,2
-0.097526,-0.99523,3
-0.72069,-0.69325,3
0.70998,0.70422,1
-0.69085,0.723,4
0.76819,0.64022,1
-0.51067,-0.85978,3
0.1239,0.99229,1
0.27194,0.96231,4
0.78342,-0.62149,2
0.86702,-0.49827,2
0.93409,-0.35703,2
0.81808,-0.57511,2
-0.93466,0.35554,4
-0.86458,0.5025,4
0.8235,-0.56732,2
-0.99144,0.13056,3
-0.60766,0.7942,4
-0.66655,0.74546,4
-0.91455,0.40448,4
-0.6,-0.8,3
-0.49422,0.86933,4
-0.69161,0.72227,4
-1,0.0010872,4
-0.7997,0.6004,4
0.87709,0.48033,1
-0.22241,0.97495,4
-0.8392,0.54382,4
0.96817,-0.2503,2
-0.7019,-0.71228,3
-0.7011,0.71306,4
-0.96495,-0.26244,3
0.74961,-0.66188,2
-0.81025,0.58608,4
0.54312,-0.83965,2
0.97502,-0.2221,2
0.93929,-0.34313,2
-0.30927,0.95097,4
-0.66893,-0.74333,3
0.883,-0.46938,2
0.7025,0.71169,1
-0.75563,0.655,4
-0.97849,0.20629,4
-0.52553,-0.85077,3
0.45115,0.89245,1
0.86035,-0.5097,2
0.99934,0.036331,2
-0.904,-0.42754,3
-0.98834,0.15228,3
-0.85021,0.52644,4
0.86727,-0.49784,2
0.6547,0.75589,1
-0.80286,-0.59616,3
0.19933,0.97993,1
-0.88996,-0.45604,3
0.41657,-0.9091,2
0.97127,0.23797,1
-0.4719,-0.88165,3
-0.63725,0.77066,4
0.01793,-0.99984,2
-0.93802,0.34657,4
0.66766,-0.74447,2
-0.91056,0.41337,4
0.90876,-0.41733,2
0.26602,-0.96397,2
0.89015,-0.45567,2
-0.77387,-0.63335,3
-0.36957,-0.9292,3
-0.81377,0.58118,4
0.76511,-0.6439,2
0.8325,0.55402,1
0.70938,-0.70483,2
0.35588,-0.93453,2
0.77795,-0.62833,2
0.96662,-0.2562,2
-0.88671,0.46232,4
-0.74596,-0.66599,3
0.21274,0.97711,4
-0.71497,0.69915,4
-0.31413,-0.94938,3
-0.80669,-0.59097,3
0.51012,0.8601,4
-0.7206,0.69335,4
-0.88732,-0.46116,3
-0.3802,-0.92491,3
-0.60722,-0.79453,2
0.58869,0.80836,1
0.79592,-0.6054,2
0.60166,0.79876,1
0.24532,0.96944,1
-0.9077,-0.41963,3
0.77599,0.63074,1
0.99907,-0.043004,1
-0.99166,-0.12886,4
-0.57749,0.8164,4
-0.57812,0.81595,4
-0.010508,0.99994,4
0.99968,0.025416,1
0.73898,-0.67373,2
0.54597,0.83781,1
-0.57511,-0.81808,3
-0.49398,0.86947,4
0.70795,-0.70626,2
-0.83186,0.55498,4
0.99934,-0.036454,2
0.75593,0.65466,1
-0.80599,-0.59192,3
0.88061,-0.47385,2
-0.93165,0.36335,4
0.69799,-0.71611,2
-0.15249,0.9883,1
0.75802,-0.65223,2
0.86033,-0.50974,2
0.9809,-0.19451,2
0.77564,0.63117,1
-0.66632,-0.74567,3
-0.58605,0.81028,4
0.83276,-0.55364,2
0.91218,0.40978,1
0.51647,0.8563,1
-0.59696,-0.80227,3
-0.50984,0.86027,4
0.85569,0.51749,1
-0.96714,-0.25423,3
-0.76976,-0.63834,3
-0.90205,0.43163,4
-0.73424,-0.67889,3
-0.87897,0.47687,4
0.86626,-0.4996,2
0.82338,0.56749,1
0.38981,0.92089,4
-0.66624,0.74574,4
0.40781,0.91306,1
-0.23856,0.97113,4
-0.066243,0.9978,1
-0.67925,-0.73391,3
0.81043,-0.58583,2
0.48426,-0.87492,2
0.56784,-0.82314,2
-0.21118,0.97745,4
0.43819,0.89888,1
-0.93578,-0.35257,3
0.48312,0.87556,1
0.43985,-0.89807,2
-0.83992,0.54271,4
0.86158,0.50762,1
0.85162,0.52416,1
-0.41364,-0.91044,3
-0.85912,0.51177,4
-0.38638,0.92234,4
-0.62473,0.78084,4
0.99926,-0.038422,2
0.3763,-0.9265,2
0.81511,0.57931,1
-0.98585,0.16762,4
0.35126,0.93628,1
0.73304,0.68019,1
0.7827,0.6224,1
0.87613,-0.48207,2
0.73475,-0.67834,2
0.87864,-0.47749,2
-0.89657,-0.4429,3
0.69934,0.71479,1
0.7043,0.7099,1
0.81262,0.58279,1
0.74647,-0.66542,2
0.9536,-0.30107,2
-0.77037,-0.6376,3
0.19059,0.98167,1
0.78575,-0.61854,2
0.67261,-0.74,2
0.78019,0.62554,1
-0.08838,-0.99609,3
0.784,-0.62076,2
-0.75423,-0.65661,3
0.45497,-0.89051,2
0.75284,-0.65821,2
0.93098,-0.36506,2
-0.68848,-0.72525,3
0.68286,-0.73055,2
-0.73323,-0.67998,3
0.72658,-0.68708,2
-0.9518,-0.30673,3
0.97214,-0.2344,2
-0.13434,0.99093,1
-0.97551,-0.21996,3
-0.65703,0.75386,4
-0.55297,-0.8332,3
-0.92542,0.37894,4
0.36463,-0.93115,2
0.53721,0.84345,1
0.53342,-0.84585,2
-0.31877,0.94783,4
0.98514,0.17178,1
0.85906,-0.51187,2
-0.33223,0.9432,4
0.66249,-0.74907,2
-0.75194,-0.65923,3
-0.76959,-0.63854,3
0.68112,0.73217,1
0.81099,0.58506,1
0.79066,-0.61225,2
0.9686,0.24861,2
-0.12598,0.99203,4
-0.71975,-0.69423,3
0.50653,-0.86222,2
0.73775,0.67507,1
0.71991,-0.69407,2
-0.90844,0.41801,4
-0.88665,0.46244,4
0.30114,-0.95358,2
0.81045,0.5858,1
0.25595,0.96669,4
-0.39445,0.91892,4
0.95979,-0.28074,2
0.68496,0.72858,1
-0.54692,0.83718,4
-0.82778,-0.56105,3
-0.52579,-0.85062,3
0.89076,-0.45447,2
-0.91586,0.4015,4
0.74009,0.67251,1
0.96379,0.26665,2
-0.87152,0.49035,4
-0.80195,-0.59739,3
-0.86153,-0.5077,3
0.86819,-0.49623,2
-0.63345,0.77379,4
-0.78994,0.61319,4
0.04158,0.99914,1
-0.75415,0.6567,4
-0.95346,0.30152,4
0.020814,-0.99978,3
0.69124,-0.72262,2
0.65597,-0.75479,2
-0.25088,0.96802,4
-0.92003,-0.39186,3
-0.76939,0.63877,4
0.53994,-0.8417,2
-0.60973,0.79261,4
0.90668,0.42182,1
-0.98639,-0.1644,3
-0.66073,-0.75062,3
0.099147,-0.99507,3
-0.62749,-0.77862,3
0.91243,0.40923,1
0.22307,0.9748,1
0.75884,-0.65127,2
0.91098,-0.41246,2
0.73137,-0.68199,2
-0.34861,-0.93727,3
-0.70231,0.71187,4
0.81566,0.57853,1
-0.16058,0.98702,4
-0.37962,-0.92514,3
-0.66025,0.75104,4
0.47454,0.88023,1
0.7969,0.60411,1
-0.52674,0.85002,4
0.83339,-0.55269,2
0.66181,-0.74967,2
-0.5402,-0.84153,3
-0.7243,-0.68949,3
0.84046,-0.54188,2
0.80802,-0.58916,2
0.9761,0.21732,1
0.86567,0.50062,1
-0.66807,0.74409,1
0.82364,-0.56711,2
-0.98978,-0.14259,3
0.79394,0.608,1
-0.52556,0.85076,4
0.32695,0.94504,1
0.35432,-0.93512,2
0.70214,-0.71204,2
-0.64605,0.7633,4
-0.60039,0.79971,4
0.57176,-0.82042,2
0.95435,-0.29868,2
-0.45737,0.88928,4
0.78443,-0.62022,2
0.69573,0.7183,1
0.7958,-0.60556,2
-0.37848,0.92561,4
0.0077349,-0.99997,2
-0.36197,-0.93219,3
0.77078,0.6371,1
0.33178,0.94336,1
-0.4828,-0.87573,3
-0.88507,-0.46545,3
-0.86208,0.50677,4
0.28784,0.95768,1
-0.66191,0.74958,4
0.96075,0.2774,1
0.87026,-0.49259,2
0.77602,0.63071,1
0.45621,0.88987,1
0.76106,-0.64869,2
-0.58121,-0.81375,3
-0.77236,0.63519,4
-0.90901,-0.41678,3
-0.78015,-0.62559,3
0.75862,-0.65153,2
-0.33055,0.94379,4
0.79924,0.60101,1
0.72135,0.69257,1
-0.97393,0.22687,4
-0.17952,0.98375,1
0.36645,-0.93044,2
-0.62963,0.7769,4
0.66198,0.74952,1
-0.88641,-0.4629,3
0.28687,-0.95797,2
0.81469,0.57989,1
0.87049,0.49219,1
0.43816,0.89889,1
-0.49499,-0.8689,3
-0.61778,0.78635,4
0.82339,0.56748,1
0.71211,0.70207,1
-0.49029,-0.87156,3
0.40127,0.91596,1
